id,duration,view_count,like_count,dislike_count,comment_count,delta_upload_date,q_score,channel_id,level_channel,likes_rate,comments_rate,COUNT(comments),MAX(comments.likes),MEAN(comments.likes),MIN(comments.likes),MODE(comments.username),NUM_UNIQUE(comments.username),PERCENT_TRUE(comments.is_video_set),SKEW(comments.likes),STD(comments.likes),SUM(comments.likes),DAY(upload_date),MONTH(upload_date),NUM_CHARACTERS(title),NUM_WORDS(title),WEEKDAY(upload_date),YEAR(upload_date),MAX(comments.NUM_CHARACTERS(comment)),MAX(comments.NUM_WORDS(comment)),MEAN(comments.NUM_CHARACTERS(comment)),MEAN(comments.NUM_WORDS(comment)),MIN(comments.NUM_CHARACTERS(comment)),MIN(comments.NUM_WORDS(comment)),SKEW(comments.NUM_CHARACTERS(comment)),SKEW(comments.NUM_WORDS(comment)),STD(comments.NUM_CHARACTERS(comment)),STD(comments.NUM_WORDS(comment)),SUM(comments.NUM_CHARACTERS(comment)),SUM(comments.NUM_WORDS(comment)),channels.COUNT(videos),channels.MAX(videos.comment_count),channels.MAX(videos.comments_rate),channels.MAX(videos.delta_upload_date),channels.MAX(videos.dislike_count),channels.MAX(videos.duration),channels.MAX(videos.like_count),channels.MAX(videos.likes_rate),channels.MAX(videos.q_score),channels.MAX(videos.view_count),channels.MEAN(videos.comment_count),channels.MEAN(videos.comments_rate),channels.MEAN(videos.delta_upload_date),channels.MEAN(videos.dislike_count),channels.MEAN(videos.duration),channels.MEAN(videos.like_count),channels.MEAN(videos.likes_rate),channels.MEAN(videos.q_score),channels.MEAN(videos.view_count),channels.MIN(videos.comment_count),channels.MIN(videos.comments_rate),channels.MIN(videos.delta_upload_date),channels.MIN(videos.dislike_count),channels.MIN(videos.duration),channels.MIN(videos.like_count),channels.MIN(videos.likes_rate),channels.MIN(videos.q_score),channels.MIN(videos.view_count),channels.MODE(videos.level_channel),channels.NUM_UNIQUE(videos.level_channel),channels.SKEW(videos.comment_count),channels.SKEW(videos.comments_rate),channels.SKEW(videos.delta_upload_date),channels.SKEW(videos.dislike_count),channels.SKEW(videos.duration),channels.SKEW(videos.like_count),channels.SKEW(videos.likes_rate),channels.SKEW(videos.q_score),channels.SKEW(videos.view_count),channels.STD(videos.comment_count),channels.STD(videos.comments_rate),channels.STD(videos.delta_upload_date),channels.STD(videos.dislike_count),channels.STD(videos.duration),channels.STD(videos.like_count),channels.STD(videos.likes_rate),channels.STD(videos.q_score),channels.STD(videos.view_count),channels.SUM(videos.comment_count),channels.SUM(videos.comments_rate),channels.SUM(videos.delta_upload_date),channels.SUM(videos.dislike_count),channels.SUM(videos.duration),channels.SUM(videos.like_count),channels.SUM(videos.likes_rate),channels.SUM(videos.q_score),channels.SUM(videos.view_count),channels.COUNT(comments),channels.MAX(comments.likes),channels.MEAN(comments.likes),channels.MIN(comments.likes),channels.MODE(comments.username),channels.NUM_UNIQUE(comments.username),channels.PERCENT_TRUE(comments.is_video_set),channels.SKEW(comments.likes),channels.STD(comments.likes),channels.SUM(comments.likes),channels.DAY(first_videos_time),channels.MONTH(first_videos_time),channels.WEEKDAY(first_videos_time),channels.YEAR(first_videos_time)
hKgZ8UldxR4,26.266666666666666,96661,1194.0,51.0,266,96,0.9173354735152488,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,12.3524482469662,2.7518854553542798,56.0,33.0,3.75,2.0,Lò Văn Dũng,54.0,1.0,5.870743180249578,4.320143095273161,210.0,18,10,75,18,6,2020,179.0,34.0,47.625,11.232142857142858,2.0,1.0,1.4211406561684,1.2111251635165272,42.83650206413811,9.530794246076187,2667.0,629.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
wnMSJbTD_XY,54.96666666666667,397834,2798.0,127.0,609,95,0.9128503075871496,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,7.033084150675911,1.5307892236460434,86.0,49.0,6.825581395348837,2.0,Bích Ngử Trang Thơ Nhịp Cầu Nhân Ái,79.0,1.0,3.430434733352874,8.083668154648192,587.0,19,10,88,22,0,2020,454.0,99.0,66.53488372093024,15.453488372093023,2.0,1.0,3.36997955635703,2.8520314550422157,60.78306607724742,14.063433583541634,5722.0,1329.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
6jECuJI1Bck,55.23333333333333,478651,3201.0,203.0,570,94,0.8804698972099854,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,6.68754478732939,1.1908467756256649,89.0,37.0,6.191011235955056,2.0,Văn Hải,83.0,1.0,2.850285303367213,7.250198123459647,551.0,20,10,99,22,1,2020,679.0,166.0,76.43820224719101,17.797752808988765,5.0,1.0,5.1164834232090275,5.4458606956878235,80.17012522473406,19.24375918629259,6803.0,1584.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
H5VIXfZU7x8,18.866666666666667,19969,808.0,8.0,121,94,0.9791921664626684,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,40.4627172116781,6.0593920576894185,3.0,2.0,2.0,2.0,Giang Bạch,3.0,1.0,0.0,0.0,6.0,20,10,51,12,1,2020,59.0,13.0,50.0,11.0,42.0,9.0,0.51947029714447,0.0,8.54400374531753,2.0,150.0,33.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
-sHntQ2sE-w,37.8,60977,1168.0,26.0,148,93,0.9556485355648536,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,19.154763271397414,2.4271446611017273,2.0,2.0,2.0,2.0,Chaya Becker Belen Acosta,2.0,1.0,,0.0,4.0,21,10,41,10,2,2020,91.0,22.0,66.5,16.0,42.0,10.0,,,34.64823227814083,8.48528137423857,133.0,32.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
FC9E7Qg9l3M,30.6,20793,413.0,10.0,95,93,0.9504716981132076,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,19.862453710383306,4.568845284470736,11.0,5.0,2.3636363636363638,2.0,Bà Út Vlog,11.0,1.0,2.807982446182185,0.9244162777371754,26.0,21,10,92,22,2,2020,132.0,28.0,52.54545454545455,12.363636363636363,9.0,2.0,0.814497920958523,0.6512622799276795,43.42893882277953,9.500239231437568,578.0,136.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
iHEvrdNqMC0,42.98333333333333,267623,3036.0,116.0,783,93,0.9261021249603552,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,11.344316445148587,2.9257575021578863,90.0,140.0,11.033333333333333,2.0,Hiếu Lê,84.0,1.0,5.187010669771272,18.55053831860716,993.0,21,10,83,20,2,2020,384.0,84.0,64.7,14.911111111111111,1.0,1.0,2.8180076666629192,2.486448968642478,51.42103141624166,11.992173894111808,5823.0,1342.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
y8mK1pXuFV4,33.7,181056,3935.0,142.0,529,93,0.9301128003923492,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,21.733607281724996,2.9217479674796745,23.0,84.0,8.043478260869565,2.0,EM THƠM,22.0,1.0,4.37455526673922,17.067987741195413,185.0,21,10,55,13,2,2020,279.0,60.0,73.56521739130434,16.434782608695652,6.0,1.0,1.5090328161454873,1.5393484000771793,78.7688367583829,17.196263037375093,1692.0,378.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
zNii2bQD2YE,14.366666666666667,374,6.0,1.0,4,93,0.625,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,16.042780748663098,10.695187165775401,0.0,,,,,,0.0,,,0.0,21,10,45,11,2,2020,,,,,,,,,,,0.0,0.0,458,3271,20.150836672165926,1145,3924.0,152.75,18843.0,28.508771929824558,0.9347826086956522,5641199,68.69213973799127,2.732186483074375,594.7336244541485,46.01310043668122,20.01877729257642,250.59825327510916,7.354094313275589,0.6500230827007758,56403.54366812227,1,0.180452149397396,93,1.0,10.166666666666666,1.0,0.7651109410864575,-0.2372881355932204,154,Low subscribers,1,7.947913065339052,2.4525791984714913,-0.45096236759043745,12.750392275333763,6.542661834659642,11.545023927739617,1.7337629392429506,-1.4917200383523141,13.38086073075949,249.61540479319845,2.5983352738972143,205.19433870108293,270.05781827404127,11.507399564859691,1403.0141561198352,4.312670774619279,0.21447392022848757,332557.8321991352,31461,1251.3414092480639,272388,21074.0,9168.6,114774.0,3368.17519548022,297.7105718769553,25832823,3608.0,821.0,9.831762749445677,2.0,Lan Nguyen,2804.0,1.0,14.262252385260366,32.22846465493068,35473.0,4,12,0,2017
I7NrEhGeHvY,29.35,127171,2834.0,122.0,227,92,0.9171457558336152,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,22.284954903240518,1.784998152094424,30.0,35.0,5.3,2.0,Tuyet Nguyen,29.0,1.0,3.1695841695733766,7.249970273423005,159.0,22,10,28,7,3,2020,259.0,52.0,78.73333333333333,17.633333333333333,4.0,1.0,1.5796288109147814,1.3488134069132063,61.55621671360216,13.126659719909664,2362.0,529.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
iEXO8Uf4PME,26.466666666666665,38262,875.0,18.0,91,92,0.9586129753914988,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,22.86864251738017,2.3783388218075374,0.0,,,,,,0.0,,,0.0,22,10,56,13,3,2020,,,,,,,,,,,0.0,0.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
DR2-TDhQ9_Y,37.81666666666667,223363,3376.0,166.0,471,91,0.9060118543607112,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,15.114410175364766,2.1086751162905233,20.0,50.0,6.95,2.0,BÁC TÀI Ơi,18.0,1.0,3.584772657464027,10.927873583302086,139.0,23,10,8,2,4,2020,118.0,28.0,63.15,14.2,22.0,5.0,0.2887478479891254,0.6917787890288996,25.234218622213852,5.809248524641774,1263.0,284.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
HtowrZEPKTo,43.18333333333333,61661,1153.0,35.0,153,91,0.9402859545836836,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,18.69901558521594,2.4813090932680297,5.0,3.0,2.2,2.0,Cuong Nguyen,4.0,1.0,2.2360679774997885,0.4472135954999579,11.0,23,10,46,12,4,2020,142.0,32.0,76.2,17.4,6.0,1.0,-0.15193655327764277,-0.17304953348634283,53.490186015754325,12.541929676090518,381.0,87.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
f4YSUO5d44U,30.48333333333333,78551,1662.0,54.0,229,91,0.9365171811298776,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,21.158228412114426,2.915303433438148,4.0,5.0,2.75,2.0,Guives Melody,4.0,1.0,1.9999999999999998,1.5,11.0,23,10,64,16,4,2020,113.0,17.0,35.0,5.0,1.0,1.0,1.9165024452910961,1.9999999999999998,52.364109846344185,8.0,140.0,20.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
vLFHOs2nG1w,38.03333333333333,168454,1481.0,66.0,410,91,0.9140826873385012,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,8.79171762024054,2.433898868533843,37.0,32.0,5.216216216216216,2.0,Hiệu Hiệu,34.0,1.0,3.2656760010265784,6.88853772232917,193.0,23,10,94,24,4,2020,594.0,137.0,87.48648648648648,20.91891891891892,1.0,1.0,3.9859620226842494,3.873886207295944,98.01094656029827,22.62910905397242,3237.0,774.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
vS8eJV8I95A,31.85,32831,550.0,20.0,75,91,0.9281961471103328,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,16.752459565654412,2.28442630440742,20.0,11.0,2.8,2.0,Bichnhung Nguyen,18.0,1.0,3.672817242693667,2.067289096988207,56.0,23,10,64,14,4,2020,239.0,49.0,85.6,19.3,4.0,1.0,0.9370370306811624,0.818989401323429,77.0053996739668,16.3098291320231,1712.0,386.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
